ligne,rating,themes,plies_historique,nb_coups_legaux,coup_reseau,reussi_reseau,p_correct_reseau,rang_correct_reseau,value_reseau,coup_recherche,reussi_recherche,part_visites_correct,reussi_ligne,premier_ecart,nb_recherches,duree_s,erreur
159,1611,attraction long mate mateIn3 middlegame operaMate,46,32,d1d8,True,0.9798502884210443,1,-0.7976690530776978,d1d8,True,0.9975000023841858,False,2,2,10.718530100013595,
160,1559,kingsideAttack mate mateIn1 middlegame oneMove,26,44,b1h7,True,0.5682766970812901,1,-0.03075663186609745,b1h7,True,0.9800000190734863,True,-1,1,0.14791309999418445,
161,1465,endgame mate mateIn1 oneMove,81,28,c3e1,True,0.6500596374683981,1,-0.8337763547897339,c3e1,True,0.9887499809265137,True,-1,1,0.0780627999920398,
162,1748,advantage hangingPiece long middlegame,60,6,b1b7,True,0.9290602305906017,1,0.6063936948776245,b1b7,True,0.9975000023841858,True,-1,3,17.195212199992966,
163,1550,mate mateIn2 middlegame sacrifice short swallowstailMate,33,37,h4f4,True,0.2236151420917685,1,0.8788267970085144,h4f4,True,0.9674999713897705,True,-1,2,0.2740797000005841,
164,1571,advantage defensiveMove long middlegame trappedPiece,34,35,g1e2,False,0.07114072121365915,4,-0.7839343547821045,d1a1,True,0.9587500095367432,True,-1,3,19.649161900015315,
165,1876,advantage fork opening short,15,43,b8c6,False,0.15970866104651793,3,0.006988448556512594,d8a5,True,0.9549999833106995,True,-1,2,14.010213700006716,
166,1633,advantage discoveredAttack middlegame short,43,37,b5b4,False,0.005314149651449923,5,-0.2879181206226349,b5b4,False,0.0,False,0,1,7.151626699982444,
167,1823,advantage kingsideAttack long master middlegame sacrifice,45,43,d4f5,False,0.3111271002736921,2,-0.6986045241355896,d4f3,True,0.9762499928474426,True,-1,3,17.79394850000972,
168,1865,advantage master masterVsMaster middlegame short xRayAttack,53,41,c3d3,False,0.2260834686482012,2,0.4523737132549286,c3e1,True,0.9649999737739563,True,-1,2,14.239509999984875,
169,1613,attraction crushing endgame kingsideAttack short,42,34,f5f8,True,0.43320772381450245,1,-0.05993960052728653,f5f8,True,0.9637500047683716,True,-1,2,13.977773399994476,
170,1538,attackingF2F7 mate mateIn1 middlegame oneMove,46,42,b3f7,True,0.9399143851504247,1,0.565211296081543,b3f7,True,0.9975000023841858,True,-1,1,0.04219860001467168,
171,1750,advantage endgame pin veryLong,66,32,d3e3,False,0.28604540764476644,2,-0.5900959372520447,d2c3,True,0.9599999785423279,False,4,3,20.698329999984708,
172,1758,crushing long middlegame pin queensideAttack,57,35,c6c7,False,0.08000723531485562,3,-0.9520336985588074,c5b3,True,0.9700000286102295,True,-1,3,24.193085300008534,
173,1619,mate mateIn1 oneMove opening pin,40,49,f1b5,False,0.006975839858595146,10,0.9650710821151733,d6g3,False,0.0,False,0,1,6.394834400009131,
174,1494,crushing middlegame short trappedPiece,28,42,e1g1,False,0.14678276202946702,3,0.3888380825519562,c1g5,True,0.9487500190734863,True,-1,2,12.180824899987783,
175,1859,crushing fork long opening,23,35,f6g4,False,0.23767202144989596,2,0.34017008543014526,d7e5,True,0.9399999976158142,True,-1,3,18.423063399997773,
176,1792,advantage fork long middlegame,51,30,b7b5,False,0.22183104229728842,2,-0.5784222483634949,f8e7,True,0.9662500023841858,True,-1,3,22.034500600013416,
177,1646,kingsideAttack mate mateIn2 middlegame pin short,51,35,g5g3,True,0.43851159207832596,1,-0.5556893348693848,g5g3,True,0.9825000166893005,True,-1,2,0.23922429999220185,
178,1536,crushing oneMove opening pin,18,50,b1d2,False,0.2421446282576669,2,0.09045881778001785,b5d7,True,0.9725000262260437,True,-1,1,6.404098500002874,
179,1496,advantage endgame pin short,53,21,e8e1,False,0.3397000748445049,2,0.2830232083797455,e8f8,True,0.9612500071525574,True,-1,2,13.510177499993006,
180,1835,endgame mate mateIn1 oneMove,80,33,c7d8,True,0.5690136501163446,1,-0.2352573275566101,c7d8,True,0.9837499856948853,True,-1,1,0.14426810000441037,
181,1766,mate mateIn2 middlegame short,56,31,g3h3,False,0.10032229283279322,2,-0.5888568162918091,c4f7,True,0.9762499928474426,True,-1,2,0.2943712999986019,
182,1843,endgame mate mateIn2 short,64,35,e2e8,True,0.44343495451772386,1,0.6069924235343933,e2e8,True,0.9549999833106995,True,-1,2,0.9070451000006869,
183,1674,advantage attraction middlegame pin sacrifice veryLong,39,41,b2c3,False,0.00019695968220790626,12,-0.5034087300300598,b2c3,False,0.0,False,0,1,7.063865300006,
184,1557,crushing middlegame pin short,46,41,f4g4,False,0.08072138882316865,4,0.31103116273880005,f3e5,True,0.956250011920929,True,-1,2,13.81844150001416,
185,1494,advantage endgame hangingPiece master masterVsMaster short,62,28,d5a2,True,0.9809142482869444,1,-0.49138808250427246,d5a2,True,0.9987499713897705,True,-1,2,13.703713900002185,
186,1645,advantage attraction exposedKing fork long middlegame sacrifice,79,25,g2h2,False,0.035058442031758834,8,-0.5113270282745361,g2h2,False,0.0062500000931322575,False,0,1,7.245043099974282,
187,1696,crushing endgame fork master short,66,35,b3c4,False,0.2156374334845623,2,-0.2639985978603363,d4e6,True,0.9424999952316284,True,-1,2,13.062158199987607,
188,1534,attraction clearance crushing fork long middlegame sacrifice,68,38,d3f5,False,0.01070723572517084,8,-0.13534095883369446,d3g6,False,0.0012499999720603228,False,0,1,7.534251300006872,
189,1719,endgame kingsideAttack mate mateIn2 pillsburysMate sacrifice short xRayAttack,53,38,c1d1,False,0.0009805746922169946,12,0.3861808478832245,c1d1,False,0.0,False,0,1,7.053039899998112,
190,1658,attraction endgame mate mateIn2 rookEndgame sacrifice short,51,29,g7g2,False,0.0008512482614146496,23,-0.22648851573467255,g7g2,False,0.0,False,0,1,7.046431099995971,
191,1535,crushing middlegame short xRayAttack,41,33,a4b3,True,0.5444690221302844,1,0.030841868370771408,a4b3,True,0.9775000214576721,True,-1,2,13.826495699991938,
192,1540,crushing endgame fork short,87,29,e4e3,False,0.11309961558930737,4,-0.22333239018917084,b4b8,True,0.9712499976158142,True,-1,2,15.235957900003996,
193,1506,crushing discoveredAttack endgame short,59,34,e7e6,False,0.0068715602237916975,3,-0.7951148748397827,e7e6,False,0.0,False,0,1,6.314255500008585,
194,1803,advantage endgame fork long xRayAttack,64,46,d4d8,False,0.2915760844647356,2,-0.1648108959197998,e5b8,True,0.9700000286102295,True,-1,3,14.51667839998845,
195,1717,advantage endgame long skewer,47,31,g8g7,False,0.32374649162493163,2,-0.42206159234046936,c8b7,True,0.9737499952316284,True,-1,3,20.820899600017583,
196,1481,mate mateIn1 middlegame oneMove,24,51,e1c1,False,0.3369020704649164,2,-0.3973831236362457,a5d8,True,0.9649999737739563,True,-1,1,0.2968671999988146,
197,1820,advantage master opening pin short,28,41,c1b1,False,0.1051573671097102,2,-0.21696585416793823,c1b1,False,0.14499999582767487,False,0,1,6.939115499990294,
198,1898,advantage long middlegame pin,57,45,e5f3,True,0.2726500671706201,1,-0.07884157449007034,e5f3,True,0.9524999856948853,True,-1,3,21.043976699991617,
199,1511,advantage endgame hangingPiece quietMove skewer veryLong,57,20,h8h6,True,0.7676991456905894,1,-0.9171122908592224,h8h6,True,0.9887499809265137,True,-1,4,27.992355299997143,
200,1798,advantage endgame long pin sacrifice,57,41,e8e2,True,0.5653142277655994,1,-0.18914103507995605,e8e5,False,0.08250000327825546,False,0,1,7.3120976999925915,
201,1696,discoveredAttack discoveredCheck mate mateIn2 middlegame short,31,40,e4e3,False,0.09784954175857913,3,-0.17521925270557404,g4e3,True,0.9549999833106995,True,-1,2,0.4096218999766279,
202,1744,crushing middlegame pin sacrifice short,80,44,e7f6,True,0.8439605190354527,1,0.3550521433353424,e7f6,True,0.9225000143051147,True,-1,2,10.17123399997945,
203,1716,crushing discoveredAttack discoveredCheck opening short,20,33,e3d2,True,0.779479836254085,1,-0.2401135265827179,e3d2,True,0.9925000071525574,True,-1,2,16.802781300008064,
204,1828,advantage fork long middlegame,29,40,c6c5,False,0.23914509494370004,2,-0.24579817056655884,f6e4,True,0.9537500143051147,True,-1,3,18.015859700011788,
205,1496,advantage capturingDefender middlegame short,33,36,c8g4,True,0.5951399693071422,1,0.1192135363817215,c8g4,True,0.9850000143051147,True,-1,2,12.434908600000199,
206,1500,endgame exposedKing long mate mateIn3,109,23,e4e1,True,0.5773913743090598,1,-0.009312896057963371,e4e1,True,0.981249988079071,True,-1,3,1.3441465999931097,
207,1559,advantage capturingDefender intermezzo middlegame short,23,41,d8h4,True,0.9138094976085727,1,-0.5574008226394653,d8h4,True,0.9950000047683716,True,-1,2,12.171485299972119,
208,1539,backRankMate mate mateIn2 middlegame sacrifice short,63,38,f8f7,False,0.008811485927834681,7,-0.05772171542048454,f8d8,False,0.0,False,0,1,9.101156999997329,
209,1519,endgame long mate mateIn3 operaMate sacrifice,76,43,f7a7,False,0.000284365529453895,41,0.2643600106239319,f7f4,False,0.0,False,0,1,6.815955900005065,
210,1663,mate mateIn1 middlegame oneMove,25,40,d4f3,True,0.5704854808309546,1,0.10338041931390762,d4f3,True,0.987500011920929,True,-1,1,0.1153364000201691,
211,1858,advantage endgame long pin,68,31,c4e6,False,0.011740717337383315,11,-0.2097097635269165,d4d5,False,0.4137499928474426,False,0,1,6.178726399986772,
212,1587,endgame mate mateIn1 oneMove,70,25,g1g2,False,0.012732549296922462,4,-0.29204079508781433,d2d8,True,0.32749998569488525,True,-1,1,4.279992099996889,
213,1585,crushing fork long middlegame sacrifice,32,41,e2g4,False,0.0004939617376191523,11,-0.0008291674312204123,e2g4,False,0.0,False,0,1,6.732183300016914,
214,1509,advantage hangingPiece long opening,25,30,f6e4,True,0.8438489536240966,1,-0.4410935640335083,f6e4,True,0.9925000071525574,True,-1,3,20.846284600003855,
215,1490,advantage hangingPiece kingsideAttack long middlegame,60,3,d5d3,True,0.9884958249145697,1,-0.4744812846183777,d5d3,True,0.9987499713897705,True,-1,3,20.525452099973336,
216,1595,endgame mate mateIn2 short,84,25,e5g3,False,0.02348986087941307,7,0.13387355208396912,h3h4,True,0.824999988079071,True,-1,2,1.6068572000076529,
217,1454,mate mateIn1 middlegame oneMove,62,38,f5g4,True,0.9414986178877816,1,0.3260689079761505,f5g4,True,0.9962499737739563,True,-1,1,0.07144660002086312,
218,1497,advantage middlegame short trappedPiece,28,33,c3a4,True,0.44714096285445903,1,-0.5462751984596252,c3a4,True,0.9800000190734863,True,-1,2,14.275049899995793,
219,1680,mate mateIn1 middlegame oneMove,45,29,h3g3,True,0.6136616265912792,1,0.23881442844867706,h3g3,True,0.987500011920929,True,-1,1,0.12086559997987933,
220,1463,advancedPawn attraction crushing endgame promotion rookEndgame veryLong,87,14,c3c2,True,0.5042654572882309,1,-0.1715577393770218,c3c2,True,0.9612500071525574,True,-1,4,28.61649449999095,
221,1826,endgame mate mateIn2 short,48,34,e5e8,True,0.7754962404610267,1,0.947687566280365,e5e8,True,0.9800000190734863,True,-1,2,1.087608400004683,
222,1775,advantage fork long master middlegame,41,32,c5e3,True,0.547123126662808,1,0.09914354979991913,c5e3,True,0.9674999713897705,True,-1,3,22.177651800011517,
223,1557,backRankMate mate mateIn2 middlegame sacrifice short xRayAttack,49,39,a1c1,False,0.00123345248829864,24,-0.8125054836273193,a5a3,False,0.0,False,0,1,7.622424400004093,
224,1627,crushing middlegame pin short,36,46,f2f4,False,0.17842065391928205,3,-0.0920688658952713,c3d5,True,0.9725000262260437,True,-1,2,12.585012099996675,
225,1504,advantage fork long middlegame pin,41,43,b6a5,False,0.17082573487106142,3,-0.27959325909614563,b6b4,True,0.9649999737739563,True,-1,3,19.981411100015976,
226,1649,crushing deflection endgame short skewer,84,25,c1d3,False,0.15236738403255734,4,-0.472956120967865,d8b8,True,0.9737499952316284,True,-1,2,14.390831900003832,
227,1573,mate mateIn1 oneMove opening pin,23,41,f2b2,False,0.10263613257107436,3,-0.017650840803980827,c6e5,True,0.9649999737739563,True,-1,1,0.2618858000205364,
228,1733,advantage fork middlegame short,45,43,e5e4,False,0.07889984004514211,3,-0.3636746406555176,h4d4,True,0.9462500214576721,True,-1,2,14.095086599991191,
229,1544,crushing middlegame short skewer,81,32,d2a2,False,0.3297096614317398,2,-0.7093204259872437,d2e2,True,0.9775000214576721,True,-1,2,14.057402499980526,
230,1702,advantage exposedKing long middlegame sacrifice,52,4,f1f3,True,0.9697624677560822,1,-0.8633269667625427,f1f3,True,0.9987499713897705,True,-1,3,20.824461300013354,
231,1571,attraction endgame mate mateIn4 sacrifice veryLong,75,27,e8e4,True,0.8380846399276252,1,-0.9954846501350403,e8e4,True,0.9937499761581421,True,-1,4,0.8670232000004034,
232,1625,advantage fork middlegame short,49,39,c8c2,False,0.3268506499199972,2,-0.062290292233228683,e4c3,True,0.9700000286102295,True,-1,2,14.831675399997039,
233,1457,advancedPawn advantage fork long middlegame,48,36,e4f6,False,0.07315558861510521,5,-0.5346139073371887,f3f6,True,0.9637500047683716,True,-1,3,21.301030600006925,
234,1862,advantage opening sacrifice veryLong,16,41,b5d7,False,0.005918203222531811,10,-0.009378566406667233,b5d7,False,0.0,False,0,1,9.114673799980665,
235,1774,mate mateIn1 middlegame oneMove pillsburysMate,55,30,f2g2,True,0.7853176107638078,1,-0.517518937587738,f2g2,True,0.9925000071525574,True,-1,1,0.0700483999971766,
236,1620,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove pillsburysMate,50,33,e4d6,False,0.32816561518891146,2,0.46443867683410645,e4f6,True,0.9725000262260437,True,-1,1,0.18044179998105392,
237,1552,advantage discoveredAttack opening short,17,37,e5f3,True,0.315772619384064,1,0.057895515114068985,e5f3,True,0.9712499976158142,True,-1,2,14.100963999982923,
238,1453,endgame mate mateIn2 short triangleMate,66,36,c2h7,True,0.9712459130525417,1,0.2226768583059311,c2h7,True,0.9987499713897705,True,-1,2,0.18629979999968782,
239,1634,mate mateIn1 middlegame oneMove,68,23,e6c7,True,0.496660685660912,1,-0.45968887209892273,e6c7,True,0.9837499856948853,True,-1,1,0.13544139999430627,
240,1811,attraction crushing fork long master middlegame sacrifice,41,38,h5f5,False,0.00016356110290777855,19,0.0506056472659111,h5f5,False,0.0,False,0,1,8.59728100002394,
241,1456,deflection endgame mate mateIn2 queenRookEndgame short,77,29,d2b2,True,0.8037080253391081,1,-0.04253886267542839,d2b2,True,0.9950000047683716,True,-1,2,0.16634840000187978,
242,1467,crushing deflection discoveredAttack discoveredCheck endgame exposedKing long rookEndgame,71,3,g4f5,True,0.9663284822507767,1,0.09176226705312729,g4f5,True,0.9912499785423279,False,2,2,12.52127389999805,
243,1621,crushing middlegame pin short,31,35,d6c5,True,0.2817105738383057,1,0.1760919690132141,d6c5,True,0.9662500023841858,True,-1,2,12.9034572999808,
244,1638,endgame mate mateIn2 short,68,37,b3e6,True,0.8097034277143008,1,0.26492106914520264,b3e6,True,0.9950000047683716,True,-1,2,0.1088758000114467,
245,1764,endgame mate mateIn1 oneMove,69,26,g7g2,True,0.9176465926395468,1,-0.308729887008667,g7g2,True,0.9962499737739563,True,-1,1,0.058635099994717166,
246,1725,advantage fork long middlegame,39,31,g5e4,True,0.507837311993716,1,-0.9657931327819824,g5e4,True,0.9825000166893005,True,-1,3,20.72026800000458,
247,1705,advantage fork long middlegame,55,35,h5h4,True,0.48915560006244463,1,-0.521384060382843,h5h4,True,0.9387500286102295,True,-1,3,19.988001399993664,
248,1470,advantage endgame fork long,70,23,d6d7,True,0.5706518116278172,1,-0.683847963809967,d6d7,True,0.9862499833106995,True,-1,3,19.785596200003056,
249,1589,crushing long middlegame skewer,24,34,a1c1,True,0.5733500644094017,1,-0.3693442642688751,a1c1,True,0.9862499833106995,True,-1,3,22.326209999999264,
250,1482,advantage fork long middlegame pin,61,40,h4g3,True,0.9328184563355802,1,-0.38401004672050476,h4g3,True,0.9937499761581421,True,-1,3,24.024439100001473,
251,1689,mate mateIn2 middlegame short,55,47,f4f3,False,0.35045452160378615,2,0.6007506251335144,e3h3,True,0.9825000166893005,True,-1,2,0.26054950000252575,
252,1504,advantage long middlegame queensideAttack xRayAttack,57,33,a5e1,True,0.7579495711625615,1,-0.4471640884876251,a5e1,True,0.9912499785423279,True,-1,3,19.925628900004085,
253,1616,endgame knightEndgame mate mateIn1 oneMove,87,16,f4d3,False,0.33224171547384185,2,-0.28421005606651306,f4e6,True,0.9700000286102295,True,-1,1,0.20336929999757558,
254,1559,crushing discoveredAttack middlegame short,41,42,d6e5,False,0.0029493591835068303,11,0.5395714044570923,b7b6,False,0.0,False,0,1,5.523253399995156,
255,1772,advantage fork middlegame short,62,26,g1g2,False,0.06405470597688159,4,-0.2865884602069855,g4e5,True,0.9524999856948853,True,-1,2,12.151924600009806,
256,1765,endgame long mate mateIn3 triangleMate,70,40,d6d8,True,0.6300276542125585,1,0.3061240017414093,d6d8,True,0.9750000238418579,True,-1,3,0.93740369999432,
257,1456,crushing hangingPiece middlegame short,64,3,g2h2,True,0.7599265641707952,1,-0.18214960396289825,g2h2,True,0.9912499785423279,True,-1,2,11.602286900015315,
258,1595,advantage attraction discoveredAttack endgame fork sacrifice veryLong,45,33,f5d4,True,0.5546138613000202,1,-0.37573516368865967,f6d4,False,0.38999998569488525,False,0,1,6.656601399998181,
259,1812,crushing hangingPiece middlegame short skewer,62,37,c7d8,True,0.7889869233402107,1,0.04056590795516968,c7d8,True,0.9900000095367432,True,-1,2,13.226626500021666,
260,1793,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,40,36,b2c3,False,0.18597552825554803,2,-0.49568766355514526,h1h7,True,0.9775000214576721,True,-1,2,0.2919615000137128,
261,1776,advantage attraction fork long middlegame,45,29,d5c4,True,0.5322823247962745,1,-0.25908902287483215,d5c4,True,0.9825000166893005,True,-1,3,23.307026599999517,
262,1493,crushing endgame pin short,78,34,d1g1,True,0.5763253182323724,1,0.015252434648573399,d1g1,True,0.981249988079071,True,-1,2,12.176814200007357,
263,1839,crushing fork middlegame short,60,28,a6a8,True,0.7877413621162956,1,-0.6386682391166687,a6a8,True,0.9900000095367432,True,-1,2,10.64586039999267,
264,1555,endgame long mate mateIn3,71,33,c2f2,True,0.8587277630546031,1,0.46525147557258606,c2f2,True,0.9925000071525574,True,-1,3,0.5498911999748088,
265,1677,crushing defensiveMove opening short trappedPiece,14,5,e3d2,True,0.589329770989398,1,0.28962957859039307,e3d2,True,0.9837499856948853,True,-1,2,12.168801099993289,
